Instrument_ID,market_max,market_min,max_limit_orders,min_limit_orders
zn2110P23400,30,1,100,1
zn2110P23600,30,1,100,1
zn2110P23800,30,1,100,1
zn2110P24000,30,1,100,1
zn2110P24200,30,1,100,1
zn2110P24400,30,1,100,1
zn2110P24600,30,1,100,1
zn2110P24800,30,1,100,1
zn2110P25000,30,1,100,1
al2111C21200,30,1,100,1
al2111C21400,30,1,100,1
al2111P21200,30,1,100,1
al2111P21400,30,1,100,1
p2111-C-8000,1000,1,1000,1
p2111-P-8000,1000,1,1000,1
p2112-C-7900,1000,1,1000,1
p2112-C-8000,1000,1,1000,1
p2112-P-7900,1000,1,1000,1
p2112-P-8000,1000,1,1000,1
p2201-C-7900,1000,1,1000,1
p2201-P-7900,1000,1,1000,1
p2202-C-7800,1000,1,1000,1
p2202-C-7900,1000,1,1000,1
p2202-P-7800,1000,1,1000,1
p2202-P-7900,1000,1,1000,1
p2203-C-7800,1000,1,1000,1
p2203-C-7900,1000,1,1000,1
p2203-P-7800,1000,1,1000,1
p2203-P-7900,1000,1,1000,1
p2204-C-7900,1000,1,1000,1
p2204-P-7900,1000,1,1000,1
p2205-C-7800,1000,1,1000,1
p2205-P-7800,1000,1,1000,1
p2206-C-7800,1000,1,1000,1
p2206-C-7900,1000,1,1000,1
p2206-P-7800,1000,1,1000,1
p2206-P-7900,1000,1,1000,1
pg2111-C-5400,1000,1,1000,1
fu2207,30,1,500,1
sc2109TAS,30,1,500,1
sc2207,30,1,500,1
p2109-C-8000,1000,1,1000,1
p2109-C-8100,1000,1,1000,1
p2109-P-8000,1000,1,1000,1
p2109-P-8100,1000,1,1000,1
p2110-C-7900,1000,1,1000,1
p2110-C-8000,1000,1,1000,1
p2110-P-7900,1000,1,1000,1
p2110-P-8000,1000,1,1000,1
p2111-C-7900,1000,1,1000,1
p2111-P-7900,1000,1,1000,1
p2112-C-7800,1000,1,1000,1
p2112-P-7800,1000,1,1000,1
p2201-C-7700,1000,1,1000,1
p2201-C-7800,1000,1,1000,1
p2201-P-7700,1000,1,1000,1
p2201-P-7800,1000,1,1000,1
p2202-C-7700,1000,1,1000,1
p2202-P-7700,1000,1,1000,1
p2203-C-7700,1000,1,1000,1
p2203-P-7700,1000,1,1000,1
p2204-C-7700,1000,1,1000,1
p2204-C-7800,1000,1,1000,1
zn2110C25500,30,1,100,1
zn2110P25500,30,1,100,1
ZC110C880,2,1,100,1
ZC110P880,2,1,100,1
l2205-C-9200,1000,1,1000,1
l2205-P-9200,1000,1,1000,1
p2109-C-8800,1000,1,1000,1
p2109-P-8800,1000,1,1000,1
p2110-C-8600,1000,1,1000,1
p2110-P-8600,1000,1,1000,1
p2111-C-8500,1000,1,1000,1
p2111-P-8500,1000,1,1000,1
p2112-C-8400,1000,1,1000,1
p2112-P-8400,1000,1,1000,1
l2206-C-9200,1000,1,1000,1
l2206-P-9200,1000,1,1000,1
p2202-C-8300,1000,1,1000,1
p2202-P-8300,1000,1,1000,1
p2203-C-8300,1000,1,1000,1
p2203-P-8300,1000,1,1000,1
al2111C21600,30,1,100,1
al2111P21600,30,1,100,1
au2202C344,30,1,100,1
au2202C348,30,1,100,1
au2202C352,30,1,100,1
al2111C21800,30,1,100,1
al2111P21800,30,1,100,1
p2207-C-7700,1000,1,1000,1
p2207-C-7800,1000,1,1000,1
p2207-C-7900,1000,1,1000,1
p2207-C-8000,1000,1,1000,1
p2207-C-8100,1000,1,1000,1
p2207-C-8200,1000,1,1000,1
p2207-C-8300,1000,1,1000,1
p2207-P-6400,1000,1,1000,1
p2207-P-6500,1000,1,1000,1
p2207-P-6600,1000,1,1000,1
p2207-P-6700,1000,1,1000,1
p2207-P-6800,1000,1,1000,1
p2207-P-6900,1000,1,1000,1
p2207-P-7000,1000,1,1000,1
p2207-P-7100,1000,1,1000,1
p2207-P-7200,1000,1,1000,1
p2207-P-7300,1000,1,1000,1
p2207-P-7400,1000,1,1000,1
p2207-P-7500,1000,1,1000,1
p2207-P-7600,1000,1,1000,1
c2203-C-2280,100,1,100,1
c2203-P-2280,100,1,100,1
c2207-C-2340,100,1,100,1
p2204-P-7700,1000,1,1000,1
p2204-P-7800,1000,1,1000,1
p2205-C-7700,1000,1,1000,1
p2205-P-7700,1000,1,1000,1
pg2206-C-5150,1000,1,1000,1
pg2206-C-5200,1000,1,1000,1
pg2206-P-5150,1000,1,1000,1
pg2206-P-5200,1000,1,1000,1
lu2207,30,1,500,1
IO2108-C-4400,0,1,20,1
IO2108-C-4450,0,1,20,1
IO2108-C-4500,0,1,20,1
IO2108-P-4400,0,1,20,1
IO2108-P-4450,0,1,20,1
IO2108-P-4500,0,1,20,1
IO2109-C-4450,0,1,20,1
IO2109-P-4450,0,1,20,1
IO2110-C-4400,0,1,20,1
IO2110-C-4450,0,1,20,1
IO2110-C-4500,0,1,20,1
IO2110-P-4400,0,1,20,1
IO2110-P-4450,0,1,20,1
IO2110-P-4500,0,1,20,1
IO2206-C-4400,0,1,20,1
IO2206-P-4400,0,1,20,1
au2202C356,30,1,100,1
au2202C360,30,1,100,1
au2202C364,30,1,100,1
au2202C368,30,1,100,1
au2202C372,30,1,100,1
au2202C376,30,1,100,1
au2202C380,30,1,100,1
au2202C384,30,1,100,1
au2202C388,30,1,100,1
au2202C392,30,1,100,1
au2202C396,30,1,100,1
au2202C400,30,1,100,1
au2202C408,30,1,100,1
au2202C416,30,1,100,1
au2202P344,30,1,100,1
au2202P348,30,1,100,1
au2202P352,30,1,100,1
au2202P356,30,1,100,1
au2202P360,30,1,100,1
au2202P364,30,1,100,1
au2202P368,30,1,100,1
au2202P372,30,1,100,1
au2202P376,30,1,100,1
au2202P380,30,1,100,1
au2202P384,30,1,100,1
c2207-P-2340,100,1,100,1
l2204-C-9300,1000,1,1000,1
l2204-P-9300,1000,1,1000,1
l2205-C-9300,1000,1,1000,1
l2205-P-9300,1000,1,1000,1
m2207-C-3800,100,1,100,1
m2207-P-3800,100,1,100,1
p2109-C-9200,1000,1,1000,1
p2109-P-9200,1000,1,1000,1
p2110-C-9000,1000,1,1000,1
p2110-P-9000,1000,1,1000,1
p2111-C-8900,1000,1,1000,1
p2111-P-8900,1000,1,1000,1
p2112-C-8800,1000,1,1000,1
p2112-P-8800,1000,1,1000,1
p2201-C-8700,1000,1,1000,1
p2201-P-8700,1000,1,1000,1
p2203-C-8600,1000,1,1000,1
p2203-P-8600,1000,1,1000,1
p2207-C-6400,1000,1,1000,1
p2207-C-6500,1000,1,1000,1
p2207-C-6600,1000,1,1000,1
p2207-C-6700,1000,1,1000,1
p2207-C-6800,1000,1,1000,1
p2207-C-6900,1000,1,1000,1
m2207-C-2900,100,1,100,1
m2207-P-2900,100,1,100,1
p2109-C-9300,1000,1,1000,1
p2109-P-9300,1000,1,1000,1
p2110-C-9100,1000,1,1000,1
p2110-P-9100,1000,1,1000,1
p2111-C-9000,1000,1,1000,1
p2111-P-9000,1000,1,1000,1
p2202-C-8700,1000,1,1000,1
p2202-P-8700,1000,1,1000,1
al2111C22000,30,1,100,1
sc2111C500,30,1,100,1
au2202P388,30,1,100,1
au2202P392,30,1,100,1
au2202P396,30,1,100,1
au2202P400,30,1,100,1
au2202P408,30,1,100,1
au2202P416,30,1,100,1
ZC110C890,2,1,100,1
ZC110P890,2,1,100,1
zn2110C19200,30,1,100,1
zn2110P19200,30,1,100,1
CJ207,200,1,1000,1
CY207,200,1,1000,1
FG207,500,1,1000,1
JR207,200,1,1000,1
LR207,500,1,1000,1
MA207,200,1,1000,1
OI207,500,1,1000,1
PF207,200,1,1000,1
PM207,200,1,1000,1
RI207,500,1,1000,1
RM207,1000,1,1000,1
RS207,1000,1,1000,1
SA207,1000,1,1000,1
SF207,200,1,1000,1
SM207,200,1,1000,1
UR207,200,1,1000,1
WH207,200,1,1000,1
p2207-C-7000,1000,1,1000,1
p2207-C-7100,1000,1,1000,1
p2207-C-7200,1000,1,1000,1
p2207-C-7300,1000,1,1000,1
p2207-C-7400,1000,1,1000,1
p2207-C-7500,1000,1,1000,1
p2207-C-7600,1000,1,1000,1
sc2109C380,30,1,100,1
sc2109P380,30,1,100,1
sc2110C385,30,1,100,1
sc2110P385,30,1,100,1
MA204C3050,2,1,100,1
MA204P3050,2,1,100,1
RM205C3250,2,1,100,1
RM205P3250,2,1,100,1
ZC110C920,2,1,100,1
ZC110C930,2,1,100,1
ZC110P920,2,1,100,1
ZC110P930,2,1,100,1
p2207-P-7700,1000,1,1000,1
p2207-P-7800,1000,1,1000,1
p2207-P-7900,1000,1,1000,1
p2207-P-8000,1000,1,1000,1
p2207-P-8100,1000,1,1000,1
p2207-P-8200,1000,1,1000,1
sc2111P500,30,1,100,1
al2111P22000,30,1,100,1
cu2201C77000,30,1,100,1
cu2201P77000,30,1,100,1
ZC110C900,2,1,100,1
ZC110P900,2,1,100,1
a2207,1000,1,1000,1
b2207,1000,1,1000,1
bb2207,1000,1,1000,1
c2207,2000,1,2000,1
cs2207,1000,1,1000,1
fb2207,1000,1,1000,1
i2207,1000,1,1000,1
j2207,500,1,500,1
jm2207,1000,1,1000,1
l2207,1000,1,1000,1
m2207,1000,1,1000,1
p2207,1000,1,1000,1
pp2207,1000,1,1000,1
rr2207,1000,1,1000,1
v2207,1000,1,1000,1
y2207,1000,1,1000,1
p2112-C-8500,1000,1,1000,1
p2112-P-8500,1000,1,1000,1
p2201-C-8400,1000,1,1000,1
p2201-P-8400,1000,1,1000,1
p2204-C-8300,1000,1,1000,1
p2204-P-8300,1000,1,1000,1
ag2207,500,1,500,1
p2201-C-8500,1000,1,1000,1
p2201-P-8500,1000,1,1000,1
p2207-P-8300,1000,1,1000,1
v2110-C-10400,1000,1,1000,1
v2110-P-10400,1000,1,1000,1
v2112-C-10200,1000,1,1000,1
v2112-P-10200,1000,1,1000,1
v2203-C-9800,1000,1,1000,1
v2203-P-9800,1000,1,1000,1
v2204-C-9800,1000,1,1000,1
v2204-P-9800,1000,1,1000,1
v2205-C-9700,1000,1,1000,1
v2205-P-9700,1000,1,1000,1
c2111-C-2240,100,1,100,1
c2111-C-2260,100,1,100,1
c2111-P-2240,100,1,100,1
c2111-P-2260,100,1,100,1
c2201-C-2260,100,1,100,1
c2201-P-2260,100,1,100,1
c2203-C-2260,100,1,100,1
c2203-P-2260,100,1,100,1
c2207-C-2300,100,1,100,1
c2207-C-2320,100,1,100,1
c2207-P-2300,100,1,100,1
c2207-P-2320,100,1,100,1
p2207-C-6300,1000,1,1000,1
p2207-P-6300,1000,1,1000,1
p2205-C-8000,1000,1,1000,1
p2205-P-7900,1000,1,1000,1
p2205-P-8000,1000,1,1000,1
p2206-C-8000,1000,1,1000,1
p2206-P-8000,1000,1,1000,1
pg2109-C-5450,1000,1,1000,1
pg2109-C-5500,1000,1,1000,1
pg2109-P-5450,1000,1,1000,1
pg2109-P-5500,1000,1,1000,1
pg2110-C-5450,1000,1,1000,1
pg2110-C-5500,1000,1,1000,1
pg2110-P-5450,1000,1,1000,1
pg2110-P-5500,1000,1,1000,1
pg2111-C-5450,1000,1,1000,1
pg2111-P-5450,1000,1,1000,1
pg2112-C-5450,1000,1,1000,1
pg2112-P-5450,1000,1,1000,1
pg2201-C-5400,1000,1,1000,1
pg2201-C-5450,1000,1,1000,1
pg2201-P-5400,1000,1,1000,1
pg2201-P-5450,1000,1,1000,1
pg2202-C-5350,1000,1,1000,1
pg2202-P-5350,1000,1,1000,1
pg2203-C-5250,1000,1,1000,1
pg2203-P-5250,1000,1,1000,1
pg2204-C-5200,1000,1,1000,1
pg2204-C-5250,1000,1,1000,1
pg2204-C-5300,1000,1,1000,1
pg2204-P-5200,1000,1,1000,1
pg2204-P-5250,1000,1,1000,1
pg2204-P-5300,1000,1,1000,1
pg2205-C-5250,1000,1,1000,1
pg2205-P-5250,1000,1,1000,1
pg2206-C-5250,1000,1,1000,1
pg2206-C-5300,1000,1,1000,1
pg2206-P-5250,1000,1,1000,1
pg2206-P-5300,1000,1,1000,1
sc2110C530,30,1,100,1
sc2110P530,30,1,100,1
CF111C17600,2,1,100,1
CF111P17600,2,1,100,1
CF205C17800,2,1,100,1
CF205P17800,2,1,100,1
MA204C3000,2,1,100,1
MA204P3000,2,1,100,1
ZC110C730,2,1,100,1
ZC110C740,2,1,100,1
ZC110C750,2,1,100,1
ZC110C760,2,1,100,1
ZC110C770,2,1,100,1
ZC110C780,2,1,100,1
ZC110C790,2,1,100,1
ZC110C800,2,1,100,1
ZC110C810,2,1,100,1
ZC110C820,2,1,100,1
ZC110C830,2,1,100,1
ZC110C840,2,1,100,1
ZC110C850,2,1,100,1
ZC110P730,2,1,100,1
ZC110P740,2,1,100,1
ZC110P750,2,1,100,1
ZC110P760,2,1,100,1
ZC110P770,2,1,100,1
ZC110P780,2,1,100,1
ZC110P790,2,1,100,1
ZC110P800,2,1,100,1
ZC110P810,2,1,100,1
ZC110P820,2,1,100,1
ZC110P830,2,1,100,1
ZC110P840,2,1,100,1
ZC110P850,2,1,100,1
pg2109-C-5550,1000,1,1000,1
pg2109-P-5550,1000,1,1000,1
pg2110-C-5550,1000,1,1000,1
pg2110-P-5550,1000,1,1000,1
pg2111-C-5500,1000,1,1000,1
pg2111-P-5500,1000,1,1000,1
pg2112-C-5500,1000,1,1000,1
pg2112-P-5500,1000,1,1000,1
pg2201-C-5500,1000,1,1000,1
pg2201-P-5500,1000,1,1000,1
pg2202-C-5400,1000,1,1000,1
pg2202-P-5400,1000,1,1000,1
pg2204-C-5350,1000,1,1000,1
pg2204-C-5400,1000,1,1000,1
pg2204-P-5350,1000,1,1000,1
pg2204-P-5400,1000,1,1000,1
pg2205-C-5300,1000,1,1000,1
pg2205-P-5300,1000,1,1000,1
pp2205-C-9400,1000,1,1000,1
pp2205-P-9400,1000,1,1000,1
p2109-C-8600,1000,1,1000,1
p2109-P-8600,1000,1,1000,1
p2110-C-8400,1000,1,1000,1
p2110-P-8400,1000,1,1000,1
p2111-C-8300,1000,1,1000,1
p2111-P-8300,1000,1,1000,1
p2201-C-8100,1000,1,1000,1
p2201-C-8200,1000,1,1000,1
p2201-P-8100,1000,1,1000,1
p2201-P-8200,1000,1,1000,1
p2202-C-8100,1000,1,1000,1
p2202-P-8100,1000,1,1000,1
p2203-C-8100,1000,1,1000,1
p2203-P-8100,1000,1,1000,1
p2204-C-8100,1000,1,1000,1
p2204-P-8100,1000,1,1000,1
p2205-C-8100,1000,1,1000,1
p2205-P-8100,1000,1,1000,1
p2206-C-8100,1000,1,1000,1
p2206-P-8100,1000,1,1000,1
al2111C17900,30,1,100,1
al2111C18000,30,1,100,1
al2111C18100,30,1,100,1
al2111C18200,30,1,100,1
al2111C18300,30,1,100,1
al2111C18400,30,1,100,1
al2111C18500,30,1,100,1
al2111C18600,30,1,100,1
al2111C18700,30,1,100,1
al2111C18800,30,1,100,1
al2111C18900,30,1,100,1
al2111C19000,30,1,100,1
al2111C19100,30,1,100,1
al2111C19200,30,1,100,1
al2111C19300,30,1,100,1
al2111C19400,30,1,100,1
al2111C19500,30,1,100,1
al2111C19600,30,1,100,1
al2111C19700,30,1,100,1
al2111C19800,30,1,100,1
al2111C19900,30,1,100,1
al2111C20000,30,1,100,1
al2111C20200,30,1,100,1
al2111C20400,30,1,100,1
al2111C20600,30,1,100,1
al2111C20800,30,1,100,1
al2111C21000,30,1,100,1
al2111P16400,30,1,100,1
al2111P16500,30,1,100,1
al2111P16600,30,1,100,1
al2111P16700,30,1,100,1
al2111P16800,30,1,100,1
al2111P16900,30,1,100,1
p2111-C-7800,1000,1,1000,1
p2111-P-7800,1000,1,1000,1
p2112-C-7700,1000,1,1000,1
p2112-P-7700,1000,1,1000,1
p2206-C-7700,1000,1,1000,1
p2206-P-7700,1000,1,1000,1
pg2206-C-3950,1000,1,1000,1
pg2206-C-4000,1000,1,1000,1
pg2206-C-4050,1000,1,1000,1
pg2206-C-4100,1000,1,1000,1
pg2206-C-4150,1000,1,1000,1
pg2206-C-4200,1000,1,1000,1
pg2206-C-4250,1000,1,1000,1
pg2206-C-4300,1000,1,1000,1
pg2206-C-4350,1000,1,1000,1
pg2206-C-4400,1000,1,1000,1
pg2206-C-4450,1000,1,1000,1
pg2206-C-4500,1000,1,1000,1
pg2206-C-4550,1000,1,1000,1
pg2206-C-4600,1000,1,1000,1
pg2206-C-4650,1000,1,1000,1
pg2206-C-4700,1000,1,1000,1
pg2206-C-4750,1000,1,1000,1
pg2206-C-4800,1000,1,1000,1
pg2206-C-4850,1000,1,1000,1
al2111P17000,30,1,100,1
al2111P17100,30,1,100,1
al2111P17200,30,1,100,1
al2111P17300,30,1,100,1
al2111P17400,30,1,100,1
al2111P17500,30,1,100,1
al2111P17600,30,1,100,1
al2111P17700,30,1,100,1
al2111P17800,30,1,100,1
al2111P17900,30,1,100,1
al2111P18000,30,1,100,1
al2111P18100,30,1,100,1
al2111P18200,30,1,100,1
al2111P18300,30,1,100,1
al2111P18400,30,1,100,1
al2111P18500,30,1,100,1
al2111P18600,30,1,100,1
al2111P18700,30,1,100,1
al2111P18800,30,1,100,1
al2111P18900,30,1,100,1
al2111P19000,30,1,100,1
al2111P19100,30,1,100,1
al2111P19200,30,1,100,1
al2111P19300,30,1,100,1
al2111P19400,30,1,100,1
pg2206-C-4900,1000,1,1000,1
pg2206-C-4950,1000,1,1000,1
pg2206-C-5000,1000,1,1000,1
pg2206-C-5050,1000,1,1000,1
pg2206-C-5100,1000,1,1000,1
pg2206-P-3950,1000,1,1000,1
pg2206-P-4000,1000,1,1000,1
pg2206-P-4050,1000,1,1000,1
pg2206-P-4100,1000,1,1000,1
pg2206-P-4150,1000,1,1000,1
pg2206-P-4200,1000,1,1000,1
pg2206-P-4250,1000,1,1000,1
pg2206-P-4300,1000,1,1000,1
pg2206-P-4350,1000,1,1000,1
pg2206-P-4400,1000,1,1000,1
pg2206-P-4450,1000,1,1000,1
pg2206-P-4500,1000,1,1000,1
pg2206-P-4550,1000,1,1000,1
pg2206-P-4600,1000,1,1000,1
pg2206-P-4650,1000,1,1000,1
pg2206-P-4700,1000,1,1000,1
pg2206-P-4750,1000,1,1000,1
pg2206-P-4800,1000,1,1000,1
pg2206-P-4850,1000,1,1000,1
pg2206-P-4900,1000,1,1000,1
au2208,30,1,500,1
al2111P19500,30,1,100,1
al2111P19600,30,1,100,1
al2111P19700,30,1,100,1
al2111P19800,30,1,100,1
al2111P19900,30,1,100,1
al2111P20000,30,1,100,1
al2111P20200,30,1,100,1
al2111P20400,30,1,100,1
al2111P20600,30,1,100,1
al2111P20800,30,1,100,1
al2111P21000,30,1,100,1
ZC110C870,2,1,100,1
ZC110P870,2,1,100,1
al2111C16400,30,1,100,1
al2111C16500,30,1,100,1
al2111C16600,30,1,100,1
al2111C16700,30,1,100,1
al2111C16800,30,1,100,1
al2111C16900,30,1,100,1
al2111C17000,30,1,100,1
al2111C17100,30,1,100,1
al2111C17200,30,1,100,1
al2111C17300,30,1,100,1
al2111C17400,30,1,100,1
al2111C17500,30,1,100,1
pg2206-P-4950,1000,1,1000,1
pg2206-P-5000,1000,1,1000,1
pg2206-P-5050,1000,1,1000,1
pg2206-P-5100,1000,1,1000,1
al2111C17600,30,1,100,1
al2111C17700,30,1,100,1
al2111C17800,30,1,100,1
l2205-C-8800,1000,1,1000,1
l2205-P-8800,1000,1,1000,1
pg2109-C-5200,1000,1,1000,1
pg2109-C-5250,1000,1,1000,1
pg2109-P-5200,1000,1,1000,1
pg2109-P-5250,1000,1,1000,1
pg2110-C-5250,1000,1,1000,1
pg2110-P-5250,1000,1,1000,1
pg2111-C-5200,1000,1,1000,1
pg2111-C-5250,1000,1,1000,1
pg2111-P-5200,1000,1,1000,1
pg2111-P-5250,1000,1,1000,1
pg2112-C-5250,1000,1,1000,1
pg2112-P-5250,1000,1,1000,1
pg2201-C-5200,1000,1,1000,1
pg2201-P-5200,1000,1,1000,1
pg2203-C-5000,1000,1,1000,1
pg2203-P-5000,1000,1,1000,1
pg2204-C-5050,1000,1,1000,1
pg2204-P-5050,1000,1,1000,1
pg2205-C-4950,1000,1,1000,1
pg2111-P-5400,1000,1,1000,1
pg2201-C-5350,1000,1,1000,1
pg2201-P-5350,1000,1,1000,1
pg2205-C-5200,1000,1,1000,1
pg2205-P-5200,1000,1,1000,1
l2205-C-9100,1000,1,1000,1
l2205-P-9100,1000,1,1000,1
p2109-C-8400,1000,1,1000,1
p2109-C-8500,1000,1,1000,1
p2109-P-8400,1000,1,1000,1
p2109-P-8500,1000,1,1000,1
p2110-C-8300,1000,1,1000,1
p2110-P-8300,1000,1,1000,1
p2111-C-8100,1000,1,1000,1
p2111-C-8200,1000,1,1000,1
p2111-P-8100,1000,1,1000,1
p2111-P-8200,1000,1,1000,1
p2112-C-8100,1000,1,1000,1
p2112-C-8200,1000,1,1000,1
p2112-P-8100,1000,1,1000,1
p2112-P-8200,1000,1,1000,1
p2201-C-8000,1000,1,1000,1
p2201-P-8000,1000,1,1000,1
p2202-C-8000,1000,1,1000,1
p2202-P-8000,1000,1,1000,1
pg2205-C-5000,1000,1,1000,1
pg2205-P-4950,1000,1,1000,1
pg2205-P-5000,1000,1,1000,1
CF205C15000,2,1,100,1
CF205C15200,2,1,100,1
CF205C15400,2,1,100,1
CF205C15600,2,1,100,1
CF205C15800,2,1,100,1
CF205C16000,2,1,100,1
CF205C16200,2,1,100,1
CF205C16400,2,1,100,1
CF205C16600,2,1,100,1
CF205C16800,2,1,100,1
CF205C17000,2,1,100,1
CF205C17200,2,1,100,1
CF205C17400,2,1,100,1
CF205P15000,2,1,100,1
CF205P15200,2,1,100,1
CF205P15400,2,1,100,1
CF205P15600,2,1,100,1
CF205P15800,2,1,100,1
CF205P16000,2,1,100,1
CF205P16200,2,1,100,1
CF205P16400,2,1,100,1
CF205P16600,2,1,100,1
l2206-C-7100,1000,1,1000,1
l2206-C-7200,1000,1,1000,1
l2206-C-7300,1000,1,1000,1
l2206-C-7400,1000,1,1000,1
l2206-C-7500,1000,1,1000,1
l2206-C-7600,1000,1,1000,1
l2206-C-7700,1000,1,1000,1
l2206-C-7800,1000,1,1000,1
l2206-C-7900,1000,1,1000,1
l2206-C-8000,1000,1,1000,1
l2206-C-8100,1000,1,1000,1
l2206-C-8200,1000,1,1000,1
l2206-C-8300,1000,1,1000,1
l2206-C-8400,1000,1,1000,1
l2206-C-8500,1000,1,1000,1
l2206-C-8600,1000,1,1000,1
l2206-C-8700,1000,1,1000,1
l2206-P-7000,1000,1,1000,1
l2206-P-7100,1000,1,1000,1
l2206-P-7200,1000,1,1000,1
l2206-P-7300,1000,1,1000,1
l2206-P-7400,1000,1,1000,1
l2206-P-7500,1000,1,1000,1
l2206-P-7600,1000,1,1000,1
l2206-P-7700,1000,1,1000,1
CF205P16800,2,1,100,1
CF205P17000,2,1,100,1
CF205P17200,2,1,100,1
CF205P17400,2,1,100,1
MA204C2950,2,1,100,1
MA204P2950,2,1,100,1
TA109C5600,2,1,100,1
TA109P5600,2,1,100,1
TA110C5700,2,1,100,1
TA110P5700,2,1,100,1
l2206-P-7800,1000,1,1000,1
pg2205-P-5050,1000,1,1000,1
CF205C17600,2,1,100,1
CF205P17600,2,1,100,1
TA109C5700,2,1,100,1
TA109C5800,2,1,100,1
TA109P5700,2,1,100,1
TA109P5800,2,1,100,1
TA110C5800,2,1,100,1
TA110P5800,2,1,100,1
TA111C5800,2,1,100,1
TA111P5800,2,1,100,1
TA112C5800,2,1,100,1
TA112P5800,2,1,100,1
TA201C5800,2,1,100,1
TA201P5800,2,1,100,1
TA202C5800,2,1,100,1
TA202P5800,2,1,100,1
TA203C5800,2,1,100,1
TA203P5800,2,1,100,1
TA205C5800,2,1,100,1
TA205C5900,2,1,100,1
TA205P5800,2,1,100,1
TA205P5900,2,1,100,1
eb2206,1000,1,1000,1
eg2206,1000,1,1000,1
jd2206,300,1,300,1
pg2206,1000,1,1000,1
l2206-C-8800,1000,1,1000,1
l2206-P-8800,1000,1,1000,1
pg2109-C-5300,1000,1,1000,1
pg2109-C-5350,1000,1,1000,1
pg2109-P-5300,1000,1,1000,1
pg2109-P-5350,1000,1,1000,1
pg2110-C-5300,1000,1,1000,1
pg2110-C-5350,1000,1,1000,1
pg2110-P-5300,1000,1,1000,1
pg2110-P-5350,1000,1,1000,1
pg2111-C-5300,1000,1,1000,1
pg2111-C-5350,1000,1,1000,1
pg2111-P-5300,1000,1,1000,1
pg2111-P-5350,1000,1,1000,1
pg2112-C-5300,1000,1,1000,1
pg2112-C-5350,1000,1,1000,1
pg2112-P-5300,1000,1,1000,1
pg2112-P-5350,1000,1,1000,1
pg2201-C-5250,1000,1,1000,1
pg2201-C-5300,1000,1,1000,1
pg2201-P-5250,1000,1,1000,1
pg2201-P-5300,1000,1,1000,1
pg2202-C-5200,1000,1,1000,1
pg2202-C-5250,1000,1,1000,1
pg2202-C-5300,1000,1,1000,1
pg2202-P-5200,1000,1,1000,1
pg2202-P-5250,1000,1,1000,1
pg2202-P-5300,1000,1,1000,1
pg2203-C-5050,1000,1,1000,1
pg2203-C-5100,1000,1,1000,1
pg2203-P-5050,1000,1,1000,1
pg2203-P-5100,1000,1,1000,1
pg2204-C-5100,1000,1,1000,1
pg2204-C-5150,1000,1,1000,1
pg2204-P-5100,1000,1,1000,1
pg2204-P-5150,1000,1,1000,1
pg2205-C-5050,1000,1,1000,1
p2203-C-8000,1000,1,1000,1
p2203-P-8000,1000,1,1000,1
p2204-C-8000,1000,1,1000,1
p2204-P-8000,1000,1,1000,1
p2205-C-7900,1000,1,1000,1
SPD AP203&AP204,1000,1,1000,1
SPD AP203&AP205,1000,1,1000,1
SPD RM203&RM205,1000,1,1000,1
SPD RM203&RM207,1000,1,1000,1
SPD TA111&TA203,1000,1,1000,1
SPD TA111&TA202,1000,1,1000,1
SPD TA111&TA201,1000,1,1000,1
IPS TA111&PF111,1000,1,1000,1
SPD TA111&TA206,1000,1,1000,1
SPD TA111&TA204,1000,1,1000,1
SPD TA111&TA205,1000,1,1000,1
SPD TA111&TA207,1000,1,1000,1
SPD TA111&TA112,1000,1,1000,1
SPD JR109&JR205,1000,1,1000,1
SPD JR109&JR203,1000,1,1000,1
SPD JR109&JR111,1000,1,1000,1
SPD JR109&JR207,1000,1,1000,1
SPD JR109&JR201,1000,1,1000,1
SPD RI203&RI207,1000,1,1000,1
SPD RI203&RI205,1000,1,1000,1
IPS SF202&SM202,1000,1,1000,1
SPD SF202&SF206,1000,1,1000,1
SPD SF202&SF203,1000,1,1000,1
SPD SF202&SF207,1000,1,1000,1
SPD SF202&SF205,1000,1,1000,1
SPD SF202&SF204,1000,1,1000,1
SPD TA112&TA203,1000,1,1000,1
SPD TA112&TA202,1000,1,1000,1
SPD TA112&TA201,1000,1,1000,1
SPD TA112&TA206,1000,1,1000,1
SPD TA112&TA204,1000,1,1000,1
SPD TA112&TA205,1000,1,1000,1
SPD TA112&TA207,1000,1,1000,1
IPS TA112&PF112,1000,1,1000,1
SPD PF206&PF207,1000,1,1000,1
SPD JR201&JR205,1000,1,1000,1
SPD JR201&JR203,1000,1,1000,1
SPD JR201&JR207,1000,1,1000,1
SPD AP112&AP204,1000,1,1000,1
SPD AP112&AP201,1000,1,1000,1
SPD AP112&AP205,1000,1,1000,1
SPD AP112&AP203,1000,1,1000,1
SPD UR203&UR206,1000,1,1000,1
SPD UR203&UR205,1000,1,1000,1
SPD UR203&UR207,1000,1,1000,1
SPD UR203&UR204,1000,1,1000,1
SPD SA204&SA206,1000,1,1000,1
SPD SA204&SA207,1000,1,1000,1
SPD SA204&SA205,1000,1,1000,1
SPD SM111&SM207,1000,1,1000,1
SPD SM111&SM202,1000,1,1000,1
SPD SM111&SM206,1000,1,1000,1
SPD SM111&SM203,1000,1,1000,1
